approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-29 15:02:31.000000,2017-07-29 14:01:18.000000,8a858fc259d7378a0159d9505282320d,30000.0,9,,302002315,30,34500.0,1987-09-15 00:00:00.000000,Savings,8.491964,7.713760099999999,First Bank,,Permanent,,17500.0,20187.5,-15.0,Good
2017-07-28 19:06:03.000000,2017-07-28 18:05:54.000000,8a858efd5ca70688015caae5f9275628,10000.0,2,8a858f295ca6f581015ca77afccb5d6d,302001178,15,11500.0,1992-08-14 00:00:00.000000,Savings,3.3826576,7.1855212,GT Bank,,Permanent,,10000.0,13000.0,-7.0,Good
2017-07-07 01:23:42.000000,2017-07-07 00:23:31.000000,8a858ed158f3044d015906884426348c,10000.0,2,,301967303,15,11500.0,1983-06-21 00:00:00.000000,Savings,3.3733769999999996,6.608523599999999,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-12 16:18:00.000000,2017-07-12 15:17:53.000000,8a858ee25a3bbf82015a3c7908d04c23,10000.0,6,,301974856,30,13000.0,1979-04-04 00:00:00.000000,Savings,4.5621045,8.477908,Diamond Bank,,Permanent,,10000.0,12700.0,-2.0,Good
2017-07-08 11:23:48.000000,2017-07-08 10:23:43.000000,8a858f7e564ad338015654d3a5c242a5,30000.0,8,,301969110,30,34500.0,1988-05-19 00:00:00.000000,Other,8.6713276,9.0830135,GT Bank,,Permanent,,14285.714285714286,17928.571428571428,54.0,Good
2017-07-05 21:43:48.000000,2017-07-05 20:43:43.000000,8a85881053bc33670153c5ffe58162b8,10000.0,3,,301965622,30,13000.0,1979-02-10 00:00:00.000000,Savings,3.2130682999999998,6.6053783,Skye Bank,,Self-Employed,Secondary,10000.0,13000.0,8.0,Good
2017-07-17 16:47:26.000000,2017-07-17 15:46:12.000000,8a8588dc5384a05f01539d3773865219,30000.0,8,,301982307,60,39000.0,1985-05-13 00:00:00.000000,Other,3.8704172999999997,7.3605793,Diamond Bank,RING ROAD,Permanent,Graduate,18333.333333333332,22733.333333333332,-26.0,Good
2017-07-21 16:11:35.000000,2017-07-21 15:11:29.000000,8a8589ac53a4303e0153a8d2389f2bc2,20000.0,15,,301989601,30,24500.0,1982-02-13 00:00:00.000000,Savings,3.3798451000000003,6.638109,EcoBank,,Permanent,,23571.428571428572,27778.571428571428,-39.0,Good
2017-07-18 09:10:16.000000,2017-07-18 08:10:09.000000,8a858e3654e2a82401550addb6133675,30000.0,12,,301983290,60,36000.0,1984-10-31 00:00:00.000000,Other,3.3292629999999996,6.4612945999999996,First Bank,,Permanent,Secondary,11363.636363636364,13693.181818181818,36.0,Bad
2017-07-25 13:06:46.000000,2017-07-25 12:05:34.000000,8a858fe45a7f52b1015a818bd5ad73a0,10000.0,4,,301995261,15,11500.0,1992-03-14 00:00:00.000000,Savings,3.3581185,6.5259047,Skye Bank,,Permanent,,10000.0,11500.0,-57.0,Bad
