approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-20 14:49:51.000000,2017-07-20 13:49:44.000000,8a85881053bc33670153c65bdb937097,10000.0,10,,301987712,15,10500.0,1983-11-17 00:00:00.000000,Savings,3.4179771,6.4411578,UBA,,Permanent,,9333.333333333334,11200.0,49.0,Good
2017-07-04 11:44:50.000000,2017-07-04 10:44:44.000000,8a858f1554e294490154e2f7ce342b18,50000.0,10,,301962975,30,52500.0,1981-04-24 00:00:00.000000,Savings,3.2566132999999997,6.5205717000000005,GT Bank,HEAD OFFICE,Permanent,Graduate,25000.0,28587.5,13.0,Good
2017-07-05 19:22:50.000000,2017-07-05 18:22:46.000000,8a858e445add19b4015addc433723178,30000.0,7,,301965422,60,39000.0,1978-07-06 00:00:00.000000,Savings,3.3232994,6.627700999999999,GT Bank,,Permanent,,13333.333333333334,15708.333333333334,48.0,Good
2017-07-29 23:10:02.000000,2017-07-29 22:08:50.000000,8a858faf5679a83801568eafc30a030b,20000.0,5,,302002858,30,24500.0,1965-05-17 00:00:00.000000,Other,3.8539193,7.3555953999999995,Access Bank,,Permanent,,12500.0,15875.0,55.0,Good
2017-07-29 14:43:10.000000,2017-07-29 13:43:03.000000,8a858f6155781363015589cc40185843,15000.0,8,,302002285,30,18375.0,1993-06-14 00:00:00.000000,Other,3.4282253,6.445712,GT Bank,,Permanent,,15714.285714285714,19371.428571428572,30.0,Good
2017-07-06 15:11:25.000000,2017-07-06 14:11:18.000000,8a858ff85bd93919015be27b9f421e8b,30000.0,9,,301966611,30,34500.0,1982-04-14 00:00:00.000000,Savings,3.6016788999999996,6.4967288,GT Bank,,,,18750.0,22031.25,143.0,Good
2017-07-20 22:52:33.000000,2017-07-20 21:52:26.000000,8a858faa56dffac60156e220912a0f6d,10000.0,9,,301988484,15,11500.0,1980-03-05 00:00:00.000000,Other,3.3633347000000002,6.5025783,GT Bank,,Self-Employed,Graduate,11250.0,14056.25,-11.0,Good
2017-07-28 22:17:21.000000,2017-07-28 21:17:13.000000,8a858fa95c695f85015c7806a0387faa,20000.0,4,8a858e725c360240015c372f0894441b,302001428,30,24500.0,1984-07-01 00:00:00.000000,Savings,3.3815687999999993,6.5311877,Zenith Bank,,Unemployed,,10000.0,12000.0,10.0,Good
2017-07-13 14:09:09.000000,2017-07-13 13:09:02.000000,8a858f2c58dc6e680158df6c91293adc,10000.0,6,,301976135,30,13000.0,1986-04-06 00:00:00.000000,Savings,3.3168761,6.7107962,FCMB,,,,10000.0,13000.0,-21.0,Good
2017-07-23 05:38:59.000000,2017-07-23 04:38:45.000000,8a858ea4582fcdc801583359de3754df,10000.0,7,,301991468,15,11500.0,1989-06-07 00:00:00.000000,Other,8.8805167,9.88297,GT Bank,,Permanent,Graduate,10000.0,11500.0,-10.0,Good
2017-07-12 11:49:15.000000,2017-07-12 10:49:07.000000,8a858f4f5511dca2015524e4a49e4727,10000.0,3,,301974447,30,13000.0,1984-06-25 00:00:00.000000,Savings,3.3628025999999998,6.455106,Standard Chartered,,Permanent,,10000.0,13000.0,-2.0,Good
2017-07-17 19:19:01.000000,2017-07-17 18:18:54.000000,8a858f975c4582c4015c4c882e054c96,20000.0,4,,301982545,30,24500.0,1990-10-28 00:00:00.000000,Savings,3.1507443,6.712440299999999,Zenith Bank,,,,10000.0,11333.333333333334,5.0,Good
2017-07-05 02:07:50.000000,2017-07-05 01:07:43.000000,8a858eb95b3ed48c015b4034cc273ab2,10000.0,2,,301964139,30,13000.0,1990-05-10 00:00:00.000000,Savings,3.1924732999999996,6.50248,GT Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-25 09:08:32.000000,2017-07-25 08:08:22.000000,8a858ea059cb30e40159cbb939584b95,10000.0,4,,301994839,15,11125.0,1984-01-04 00:00:00.000000,Savings,3.4244604,6.4357856,GT Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-17 14:11:40.000000,2017-07-17 13:10:28.000000,8a858f0656b7820c0156c88a1adb38b0,30000.0,7,,301981973,60,36000.0,1989-03-19 00:00:00.000000,Other,5.1567282,7.2561781000000005,First Bank,,Self-Employed,,18333.333333333332,22816.666666666668,65.0,Good
